year,month_num,month_name,actual_mean_temp,actual_min_temp,actual_max_temp,average_min_temp,average_max_temp,record_min_temp,record_max_temp,actual_precipitation,average_precipitation,record_precipitation,city,state,shortcode
2014,1,January,52.29347826086956,40.42391304347826,63.66304347826087,40.01086956521739,62.41304347826087,20.880434782608695,81.20652173913044,0.08380434782608695,0.10641304347826087,2.0441304347826086,Charlotte,North Carolina,CLT
2014,7,July,77.74193548387096,67.74193548387096,87.29032258064517,67.96774193548387,89.0,57.58064516129032,101.03225806451613,0.14129032258064517,0.11870967741935484,2.770967741935484,Charlotte,North Carolina,CLT
2014,8,August,76.58064516129032,66.74193548387096,85.96774193548387,67.25806451612904,87.58064516129032,56.0,100.16129032258064,0.12064516129032259,0.13612903225806453,2.6406451612903226,Charlotte,North Carolina,CLT
2014,9,September,72.53333333333333,63.93333333333333,80.66666666666667,60.5,81.26666666666667,46.6,96.93333333333334,0.145,0.10833333333333334,2.7993333333333337,Charlotte,North Carolina,CLT
2015,1,January,40.516129032258064,29.35483870967742,51.25806451612903,29.612903225806452,50.645161290322584,5.67741935483871,74.90322580645162,0.09032258064516129,0.11,1.8206451612903225,Charlotte,North Carolina,CLT
2015,2,February,37.714285714285715,27.071428571428573,47.607142857142854,32.82142857142857,55.0,8.607142857142858,77.28571428571429,0.10785714285714286,0.11857142857142858,1.799642857142857,Charlotte,North Carolina,CLT
2015,3,March,54.38709677419355,42.193548387096776,66.0,39.354838709677416,63.12903225806452,18.548387096774192,85.29032258064517,0.07064516129032258,0.1293548387096774,1.9893548387096776,Charlotte,North Carolina,CLT
2015,4,April,62.46666666666667,51.96666666666667,72.43333333333334,46.9,71.93333333333334,29.766666666666666,90.06666666666666,0.20466666666666666,0.10133333333333333,1.989,Charlotte,North Carolina,CLT
2015,5,May,71.93548387096774,59.41935483870968,83.93548387096774,55.87096774193548,79.0,39.74193548387097,94.70967741935483,0.01032258064516129,0.10258064516129033,2.182903225806452,Charlotte,North Carolina,CLT
2015,6,June,80.33333333333333,68.4,91.8,64.5,86.03333333333333,50.93333333333333,100.06666666666666,0.091,0.12466666666666668,2.353666666666667,Charlotte,North Carolina,CLT
2014,1,January,66.23913043478261,56.33695652173913,75.66304347826087,52.73913043478261,73.04347826086956,38.65217391304348,93.20652173913044,0.050108695652173914,0.043804347826086956,1.6428260869565217,Los Angeles,California,CQT
2014,7,July,74.87096774193549,65.80645161290323,83.35483870967742,63.67741935483871,83.25806451612904,51.935483870967744,99.54838709677419,0.0,0.0003225806451612903,0.047419354838709675,Los Angeles,California,CQT
2014,8,August,75.61290322580645,65.7741935483871,84.83870967741936,64.0,84.48387096774194,52.45161290322581,100.06451612903226,0.0012903225806451613,0.0012903225806451613,0.20870967741935487,Los Angeles,California,CQT
2014,9,September,76.76666666666667,66.86666666666666,86.1,63.166666666666664,83.16666666666667,48.2,105.0,0.0003333333333333333,0.008,0.5573333333333333,Los Angeles,California,CQT
2015,1,January,62.25806451612903,51.193548387096776,72.70967741935483,47.87096774193548,68.0,32.45161290322581,86.96774193548387,0.03516129032258065,0.10064516129032258,2.5103225806451612,Los Angeles,California,CQT
2015,2,February,64.42857142857143,54.0,74.25,49.357142857142854,68.57142857142857,34.32142857142857,89.39285714285714,0.02964285714285714,0.13571428571428573,2.5085714285714285,Los Angeles,California,CQT
2015,3,March,68.48387096774194,57.38709677419355,79.06451612903226,51.064516129032256,70.25806451612904,37.225806451612904,91.61290322580645,0.028064516129032258,0.07838709677419356,2.0583870967741937,Los Angeles,California,CQT
2015,4,April,66.13333333333334,55.96666666666667,75.66666666666667,53.56666666666667,72.76666666666667,40.9,96.46666666666667,0.004333333333333333,0.030333333333333334,1.2046666666666668,Los Angeles,California,CQT
2015,5,May,64.41935483870968,56.83870967741935,71.45161290322581,57.12903225806452,74.45161290322581,44.12903225806452,97.3225806451613,0.03,0.008387096774193548,0.6909677419354838,Los Angeles,California,CQT
2015,6,June,70.83333333333333,62.0,79.13333333333334,60.36666666666667,78.13333333333334,48.53333333333333,101.53333333333333,0.0003333333333333333,0.003,0.20866666666666667,Los Angeles,California,CQT
2014,1,January,41.46739130434783,33.67391304347826,48.68478260869565,34.77173913043478,52.19565217391305,8.326086956521738,75.59782608695652,0.0926086956521739,0.10858695652173914,1.8080434782608696,Indianapolis,Indiana,IND
2014,7,July,70.41935483870968,60.903225806451616,79.29032258064517,66.0,84.93548387096774,50.0,102.16129032258064,0.1,0.14677419354838708,2.553548387096774,Indianapolis,Indiana,IND
2014,8,August,74.06451612903226,65.03225806451613,82.64516129032258,64.35483870967742,83.87096774193549,48.225806451612904,98.2258064516129,0.09516129032258065,0.10096774193548387,2.1500000000000004,Indianapolis,Indiana,IND
2014,9,September,65.7,55.266666666666666,75.56666666666666,56.266666666666666,77.63333333333334,38.766666666666666,95.83333333333333,0.08433333333333334,0.10400000000000001,2.32,Indianapolis,Indiana,IND
2015,1,January,25.516129032258064,16.806451612903224,33.70967741935484,20.451612903225808,35.54838709677419,-16.483870967741936,66.2258064516129,0.05838709677419355,0.08580645161290323,1.6158064516129031,Indianapolis,Indiana,IND
2015,2,February,20.392857142857142,10.964285714285714,29.464285714285715,23.928571428571427,40.25,-10.142857142857142,68.17857142857143,0.04785714285714286,0.08285714285714285,1.6282142857142858,Indianapolis,Indiana,IND
2015,3,March,39.516129032258064,29.774193548387096,48.67741935483871,32.87096774193548,51.774193548387096,4.451612903225806,79.19354838709677,0.11387096774193547,0.11483870967741935,2.061290322580645,Indianapolis,Indiana,IND
2015,4,April,54.766666666666666,44.06666666666667,64.83333333333333,42.833333333333336,63.43333333333333,23.533333333333335,85.2,0.13333333333333333,0.127,1.8716666666666666,Indianapolis,Indiana,IND
2015,5,May,67.03225806451613,57.03225806451613,76.58064516129032,52.70967741935484,72.80645161290323,33.45161290322581,90.6774193548387,0.07903225806451614,0.1629032258064516,2.0519354838709676,Indianapolis,Indiana,IND
2015,6,June,72.83333333333333,63.9,81.23333333333333,62.13333333333333,81.96666666666667,43.666666666666664,97.53333333333333,0.2786666666666667,0.14166666666666666,2.2903333333333333,Indianapolis,Indiana,IND
2014,1,January,61.869565217391305,50.01086956521739,73.31521739130434,51.81521739130435,73.56521739130434,30.815217391304348,86.3695652173913,0.10402173913043479,0.09608695652173913,2.692282608695652,Jacksonville,Florida,JAX
2014,7,July,81.87096774193549,72.19354838709677,90.87096774193549,72.6774193548387,91.93548387096774,65.61290322580645,101.16129032258064,0.08870967741935484,0.21129032258064515,2.7929032258064517,Jacksonville,Florida,JAX
2014,8,August,82.29032258064517,72.54838709677419,91.7741935483871,72.7741935483871,90.96774193548387,65.80645161290323,99.0,0.09774193548387096,0.21935483870967742,3.415483870967742,Jacksonville,Florida,JAX
2014,9,September,78.03333333333333,69.83333333333333,85.6,69.6,86.93333333333334,57.43333333333333,96.13333333333334,0.3266666666666667,0.27299999999999996,4.572333333333333,Jacksonville,Florida,JAX
2015,1,January,53.45161290322581,42.516129032258064,63.774193548387096,41.354838709677416,64.80645161290323,19.35483870967742,82.64516129032258,0.09935483870967741,0.1067741935483871,2.0383870967741933,Jacksonville,Florida,JAX
2015,2,February,51.642857142857146,40.035714285714285,62.67857142857143,44.75,68.25,22.321428571428573,85.03571428571429,0.11857142857142856,0.11392857142857142,2.327142857142857,Jacksonville,Florida,JAX
